Site;Amount
http://14740-27223.bacloud.info/;1
https://trade.kucoin.com/;2
https://youtu.be/;2
https://www.dnb.com/;2
https://128.201.76.252:443/;2
https://ru.wikipedia.org/;2
https://14740-27223.bacloud.info/;2
https://www.file.io/;2
https://drive.google.com/;2
https://emploimed.com/;2
https://www.ottenbourg.com/;2
https://openmailbox.com/;2
https://www.fakenamegenerator.com/;2
https://securityintelligence.com/;2
https://tpfcu.com/;2
https://www.reviewcentre.com/;2
https://www.similarweb.com/;2
https://99designs.com/;2
https://rocketreach.co/;2
https://cashback-websites-uk.no1reviews.com/;2
https://www.ozbargain.com.au/;2
https://downforeveryoneorjustme.com/;2
https://www.weresuckingdiesel.com/;2
https://adblockplus.org/;2
https://referral-links.uk/;2
https://thereverend.co.uk/;2
https://www.pinterest.com/;2
https://www.shpock.com/;2
https://becleverwithyourcash.com/;2
https://staffordshire-technology-park.cylex-uk.co.uk/;2
https://milled.com/;2
https://www.the-sun.com/;2
https://www.thesun.co.uk/;2
https://rebatekey.com/;2
http://www.spencersonline.com/;2
http://crypmix4m5iunofa25mpmiihdb56oaqg57tvrebqatc6otn3w65qhlid.onion/;2
https://vpn.leeds.ac.uk/;2
https://vlab.business.mcmaster.ca/;2
https://vpn-ac.urz.uni-heidelberg.de/;2
https://slingshotsforchrist.com/;2
https://www.bestchange.ru/;2
https://31.14.40.220/;2
https://www.jpnoonan.com/;2
https://www.jimmecir.com/;2
https://ascii.cl/;2
https://remote.stockport.gov.uk/;2
http://i.prntscr.com/;2
https://excelmediation.com/;2
https://donspix.com/;2
https://continews.icu/;2
https://help4windows.com/;2
https://citrix.crocs.com/;2
http://pjtsmartsuite.skec.com/;2
https://estaciobr.cloud.com/;2
https://citrix-test.medicardphils.com/;2
https://dpaschoal.cloud.com/;2
https://protransport.cloud.com/;2
https://gw.vsone.lk/;2
https://emsonline.tritech.com/;2
https://portal.ponsse.com/;2
https://cloud.qu.edu.qa/;2
https://anaten.net:8443/;2
https://ctx.macsteel.co.za/;2
https://vlab.uidaho.edu/;2
https://bcncloud.uhy-fay.com/;2
https://portal.bavaria.com/;2
https://extranet.uj.edu.pl/;2
https://correoweb.guardiacivil.es/;2
http://37.0.8.166:80/;2
https://premieraffinityservices.com/;2
http://31.14.*0.220/;2
https://sf-8326c07.hx.spiderfoot.net/;2
https://www.signalhire.com/;2
https://auk64p35qebertdsh576avhnswxdprft3kpmvsm5sixxof6bsbgryxqd.onion/;2
http://4nmxrhdtbznfr7f3q6bhd4qxxfcxodao3h2txugojsizca4uhppdkzad.onion/;2
https://43oxsnqlub6aydymkwpn3agaaj7u2qexx4vwybgrwug46c6yldhuheid.onion/;2
https://onfager.com/;2
https://www.vtlg.com/;2
https://www.diary.ru/;2
https://lionet.livejournal.com/;2
https://hhcdn.ru/;2
https://my.itldc.com/;2
http://standoutglobal.com/;2
http://vendes.marketing/;2
https://www.luvander.com/;2
https://ascarya.digital/;2
http://crackedshop.org/;2
http://thesensescollection.com/;2
https://gofile.io/;2
https://82.202.192.66:80/;2
http://vote.creativedune.com/;2
https://blockchair.com/;2
http://www.perennialsfabrics.com/;2
http://www.lyonwaugh.com/;2
http://www.parts-unlimited.com/;2
http://www.lemanscorporation.com/;2
http://www.charleskendall.com/;2
https://host.com/;2
https://protonmail.com/;2
https://datastorefiles.z13.web.core.windows.net/;2
https://www.ired.team/;2
http://i5rxdyozq7uyotqtmcj4hxq7modmxklejqysurqsf5ixhzw444jynvyd.onion/;2
https://www.nzuniforms.com/;2
https://www.financialhorizons.com/;2
https://www.kryptoslogic.com/;2
http://ricoouro.pt/;2
http://airsofthoekje.nl/;2
http://www.laketans.cat/;2
http://live.capebd.com/;2
http://viphco.ir/;2
http://boncointunisie.com/;2
http://swim.romangrey.net/;2
http://startstv.com/;2
http://www.resultbihar.com/;2
http://ganacon.ithemi.com/;2
http://tonziradio.com/;2
http://rapture2.romangrey.net/;2
http://do.ithemi.com/;2
http://aicode-test.art/;2
https://i.imgur.com/;2
http://schemas.microsoft.com/;2
https://atlantisprojects.ca/;2
https://parkisolutions.com/;2
http://22q6iu4dmoex3xv5vdiceqzc2bkrc6262cak5ylp3vwauqw3zaxpuyad.onion/;2
https://mb5fbvx72fbod2hkirfecc5nh7lwq6ke7xocn7j2u7raiwbytvevpbad.onion/;3
https://l66orrehfw4hovqme625bavlpz7m2achabov3iyqy76cai44oao6neqd.onion/;4
https://yadi.sk/;4
https://ericdraken.com/;4
http://crdclub4wraumez4.onion/;4
https://bashupload.com/;4
https://solana.com/;4
https://habr.com/;4
https://mega.nz/;4
https://vmwarelearningzone.vmware.com/;4
http://pj3n6aix4l5lqoorwu5qbolmhwpqyabwpifdvn2w5qiznlqqayzmegid.onion/;4
http://www.cpven.com/;4
http://bergmeitli.ch/;4
https://www.ndd.com.br/;4
https://text.4necall84qm2jdiiv.me/;4
http://joxi.ru/;4
https://cerc.co.uk/;4
https://www.microsoft.com/;4
https://www.anti-malware.ru/;4
https://torrbrowser.ru/;4
http://subwowhostels.com/;4
https://www.domicim.ch/;4
https://ipinfo.io/;4
https://www.topcashback.co.uk/;4
https://www.sitejabber.com/;4
https://www.trustpilot.com/;4
https://www.topcashback.com/;4
https://www.linkedin.com/;4
https://www.independent.co.uk/;4
https://www.apollo.io/;4
https://chrome.google.com/;4
https://updownradar.com/;4
https://www.reviews.io/;4
https://uk.refyoo.com/;4
https://www.shellterproject.com/;4
https://www.bscr-law.com/;4
https://vimeo.com/;4
https://continews.xyz/;4
https://sellvip72.com/;4
http://63.147.234.198:443/;4
https://m5px4n6r2jruhun3g2bp2uhj7d7w37dqglp34uvn5uhbz5n2tticgyad.onion/;4
https://128.199.196.59:13305/;4
http://198.244.193.210/;4
https://help-docs.citrix.com/;4
https://citrix.nampak.com/;4
https://ctx.escocitrix.com/;4
https://www.ozon.ru/;4
https://dropmefiles.com.ua/;4
https://coinmarketcap.com/;4
https://anonfiles.com/;4
https://teletype.in/;4
https://195.123.214.177/;4
https://filetransfer.io/;4
http://localhost:8083/;4
https://westbridgfordianscc.co.uk/;4
http://lavi.com/;4
https://forum.exploit.in/;4
https://oividaluxuosa.com/;4
https://otr.cypherpunks.ca/;4
https://www.monarchnm.com/;4
https://6k2zmzhc2wjs3u7rjykzuas2mtsd3w7va3alafnkzfiehmq2g3jrlmqd.onion/;4
https://old.reddit.com/;4
http://199.233.235.194/;4
https://threatpost.com/;4
https://www.bleepingcomputer.com/;4
https://hura.me/;6
https://some/;6
https://www.blockchain.com/;6
https://twitter.com/;6
https://o1wthlgu69lh5n8j.xyz/;6
https://o2gc2dco8nq9p6t.xyz/;6
https://o3r9bhxu38hf4m.xyz/;6
https://bradiolum.top/;6
http://188.241.120.42/;6
https://tienda.alfrio.cl/;6
http://jkla.com.br/;6
https://bit-ly.ru/;8
https://www.maxmind.com/;8
https://us.etrade.com/;8
https://avcheck.net/;8
https://send.exploit.in/;8
https://www.pacermonitor.com/;8
https://docs.vmware.com/;8
https://intoli.com/;8
http://109.230.199.73/;8
https://github.com/;8
https://imgur.com/;8
https://disk.yandex.ru/;8
https://documentreviewmain.z13.web.core.windows.net/;8
https://pbs.twimg.com/;10
https://www.crunchbase.com/;10
https://privatty.com/;10
https://ibb.co/;10
https://stackoverflow.com/;10
https://www.securitylab.ru/;12
https://www.carbonblack.com/;12
http://czb6edlp7gsar4u5crxccldjkjn36p35fro7c7gck7wjumcrzq4efgid.onion/;12
http://contirec7nchr45rx6ympez5rjldibnqzh7lsa56lvjvaeywhvoj3wad.onion/;14
http://contirecj4hbzmyzuydyzrvm2c65blmvhoj2cvf25zqj2dwrrqcq5oad.onion/;14
https://continews.click/;16
http://xssforumv3isucukbxhdhwz67hoa5e2voakcfkuieq4ch257vsburuid.onion/;16
https://dropmefiles.com/;18
https://179.43.147.243/;20
https://srcdatastorage.z13.web.core.windows.net/;21
https://shell.com/;22
https://temp.sh/;26
http://l66orrehfw4hovqme625bavlpz7m2achabov3iyqy76cai44oao6neqd.onion/;30
https://dyncheck.com/;32
https://195.149.87.59/;32
http://195.149.87.59/;36
https://www.youtube.com/;42
https://www.zoominfo.com/;46
http://root@195.149.87.59/;48
https://dropfiles.me/;50
http://continewsnv5otx5kaoje7krkto2qbu3gtqef22mnr7eaxw3y6ncz3ad.onion/;57
https://prnt.sc/;58
https://root@195.149.87.59/;60
https://file.io/;62
https://1ty.me/;82
https://www.sendspace.com/;90
https://privatlab.com/;390
https://qaz.im/;740
https://privnote.com/;848
